Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/09/2019,London,E12000007,901921.0736,121.3122406,-0.097065629,-1.176297375,578596.7017,122.60891,-0.355430528,-0.871923361,498570.2018,121.9145403,-0.388113471,0.411325021,418323.8492,115.6102775,2.072695959,0.377068846
01/09/2019,Newcastle upon Tyne,E08000021,318379.8312,118.9686986,3.066466235,5.065638014,191920.0782,118.4269383,2.83313006,5.297033607,163982.5176,117.2841064,3.140077072,5.489264568,118377.8963,114.0311982,3.020612381,3.49627769
01/10/2019,London,E12000007,901257.6349,121.2230053,-0.073558395,-1.931864303,584447.9352,123.8488295,1.01128012,-0.338398545,495292.8624,121.1131379,-0.657347639,-0.706221543,411266.1904,113.6597841,-1.68712801,-2.222425328
01/10/2019,Newcastle upon Tyne,E08000021,316007.0513,118.0820641,-0.745267031,3.796207706,190980.1561,117.8469464,-0.489746613,4.331389721,162528.8649,116.2444202,-0.886468114,4.425444462,116864.5392,112.5734098,-1.278411911,2.055716832
01/11/2019,London,E12000007,904492.1328,121.6580591,0.358887161,-1.001404956,580115.9042,122.9308402,-0.741217609,-0.123068604,495186.0736,121.087025,-0.021560743,0.107833936,405653.0978,112.108519,-1.364832016,-2.140422537
01/11/2019,Newcastle upon Tyne,E08000021,311786.4954,116.5049729,-1.335589141,1.782108866,188606.5217,116.3822624,-1.242869661,2.375651194,159799.6066,114.2923913,-1.679245297,2.168430266,114911.335,110.691925,-1.671340357,0.124953506
01/12/2019,London,E12000007,908783.5359,122.2352711,0.474454439,1.041647568,584771.1511,123.9173214,0.802468419,0.844182387,502616.707,122.9040254,1.500574001,2.47373328,418381.9677,115.6263395,3.137870753,0.802182444
01/12/2019,Newcastle upon Tyne,E08000021,301236.1148,112.5626219,-3.383847835,-1.066198214,182486.6437,112.6059071,-3.244785986,-0.585722073,153865.0372,110.0478494,-3.713757194,-0.974119744,110025.4647,105.9854581,-4.251861049,-3.616221838
01/01/2020,London,E12000007,892165.8147,120.0001166,-1.828567596,-1.944876625,580151.4412,122.9383708,-0.790003032,0.362929598,498319.2385,121.8531726,-0.855019047,2.0593542,416549.8535,115.1200063,-0.437904664,1.366713198
01/01/2020,Newcastle upon Tyne,E08000021,301746.6353,112.7533876,0.169475198,0.498662956,182266.1739,112.4698631,-0.120814219,0.805411975,153724.7021,109.9474784,-0.091206626,0.553741997,109544.0447,105.5217153,-0.437553246,-2.407544972
01/02/2020,London,E12000007,913264.1886,122.8379381,2.364848952,1.798385449,584538.0431,123.8679241,0.756113237,2.370387901,501383.6591,122.6025103,0.614951297,3.41844171,411014.928,113.5903439,-1.328754648,0.800559103
01/02/2020,Newcastle upon Tyne,E08000021,296430.2281,110.7668106,-1.761877883,0.50237698,179109.7315,110.5221367,-1.731776263,1.155198152,151036.3477,108.0247049,-1.74881094,1.179750259,107641.8895,103.689405,-1.736429587,-1.934811584
01/03/2020,London,E12000007,917831.3587,123.452242,0.500092984,4.346454092,591620.8955,125.3688328,1.211700842,4.436134367,505496.6688,123.6082577,0.82033182,4.613773431,421036.0151,116.3598266,2.438132156,3.472668833
01/03/2020,Newcastle upon Tyne,E08000021,293458.8272,109.65649,-1.002394715,-0.101874021,177211.3947,109.3507418,-1.059873628,0.729855713,149354.9608,106.8221379,-1.113233293,0.828362934,106602.9529,102.688617,-0.965178663,-1.47392024
01/04/2020,London,E12000007,921807.0283,123.9869865,0.433159051,3.929764527,585408.4691,124.0523738,-1.050068789,2.582299554,502672.529,122.9176755,-0.558686134,2.607821732,412701.7408,114.0565207,-1.979468275,0.236445036
01/04/2020,Newcastle upon Tyne,E08000021,296325.6292,110.7277253,0.976900953,0.694071334,178161.259,109.9368686,0.536006299,0.911492172,150333.3897,107.5219331,0.655103103,0.922202924,106345.493,102.4406108,-0.241512923,-1.905278138
01/05/2020,London,E12000007,907979.8378,122.1271703,-1.500009234,3.447161188,582060.2974,123.3428715,-0.571937698,2.616500703,497617.5802,121.6815973,-1.005614685,2.254773127,411282.6719,113.6643391,-0.343848532,1.681171559
01/05/2020,Newcastle upon Tyne,E08000021,299048.9867,111.7453597,0.919042141,2.699578494,179180.9514,110.5660839,0.572342382,2.122044614,150526.298,107.6599056,0.128320336,1.418562142,106378.6436,102.4725441,0.031172535,-0.913570442
01/06/2020,London,E12000007,905973.3884,121.8572943,-0.220979509,1.506548536,592965.8902,125.6538471,1.873619088,2.361719318,510721.1261,124.8857855,2.633256225,3.91328651,414897.7177,114.663413,0.87896866,1.013657475
01/06/2020,Newcastle upon Tyne,E08000021,303417.5264,113.3777479,1.46081074,3.288893619,182927.8236,112.8781433,2.09111081,3.107204474,153863.1325,110.0464871,2.216778407,2.215408707,108440.2971,104.4584961,1.938033264,-0.51596803
01/07/2020,London,E12000007,919819.7986,123.7196957,1.528346244,2.184280852,595480.8838,126.1867928,0.424137988,2.432333438,511440.6642,125.061733,0.140886696,2.481305622,418701.3577,115.7146078,0.916765706,-0.27944194
01/07/2020,Newcastle upon Tyne,E08000021,305852.8908,114.2877683,0.8026446,2.858104932,185728.5634,114.6063785,1.531062784,3.370145221,156633.7083,112.0280673,1.80067556,2.638886857,111032.7439,106.9557512,2.390667324,0.363777104
01/08/2020,London,E12000007,938109.4882,126.1797371,1.988399203,3.911410185,607138.0858,128.6570399,1.957611448,4.559899813,522305.321,127.7184494,2.124323996,4.354047186,422480.0627,116.7589115,0.902482153,3.086828703
01/08/2020,Newcastle upon Tyne,E08000021,309901.6437,115.8006621,1.323758285,0.321892821,188821.0465,116.5146379,1.665055162,1.17263089,160001.9434,114.4371073,2.150389636,0.636415464,112516.1528,108.3846911,1.336010352,-2.080681213
01/09/2020,London,E12000007,941593.1643,126.6483064,0.371350695,4.398621108,609939.7953,129.2507428,0.46146166,5.417088176,526587.8245,128.7656428,0.819923383,5.619594295,424659.2891,117.3611745,0.515817579,1.514482118
01/09/2020,Newcastle upon Tyne,E08000021,315603.4646,117.9312563,1.839880808,-0.872029666,191376.3244,118.0914075,1.35328027,-0.283323009,162432.1235,116.1752286,1.518844137,-0.945463043,113628.5574,109.4562495,0.988662154,-4.012014928
01/10/2020,London,E12000007,938231.8951,126.1962014,-0.356976805,4.102518387,605824.5199,128.3786856,-0.674701891,3.657568703,523040.1704,127.8981409,-0.673706061,5.60220227,415425.5953,114.8093001,-2.17437697,1.01136564
01/10/2020,Newcastle upon Tyne,E08000021,314991.8968,117.7027323,-0.193777277,-0.321244243,190853.9605,117.7690756,-0.272951168,-0.066077845,162120.0177,115.9520033,-0.192145348,-0.251553557,112923.0024,108.7766016,-0.62093113,-3.372739806
01/11/2020,London,E12000007,959804.7748,129.0978459,2.299312127,6.115325937,616142.5265,130.5651473,1.703134534,6.210245595,531417.4383,129.9466202,1.601649045,7.316717216,423236.1461,116.9678669,1.880132287,4.334503649
01/11/2020,Newcastle upon Tyne,E08000021,318458.0005,118.9979081,1.100378694,2.139767186,192822.8732,118.9840204,1.03163311,2.235527944,164195.7059,117.4365837,1.280340444,2.751007608,114541.9739,110.3361264,1.433695097,-0.321431369
01/12/2020,London,E12000007,959686.9089,129.0819924,-0.012280198,5.601264876,621567.1407,131.7146631,0.880415482,6.292374305,534636.4789,130.7337669,0.605746152,6.370614317,423603.7893,117.0694708,0.086864798,1.248099114
01/12/2020,Newcastle upon Tyne,E08000021,318837.1123,119.1395704,0.119046067,5.842924055,192873.1517,119.0150455,0.026074985,5.691653814,164421.3975,117.5980035,0.137452794,6.860792092,114248.3551,110.053289,-0.256341622,3.838102819
01/01/2021,London,E12000007,968053.8559,130.2073826,0.871841315,8.506046743,624181.2482,132.2686117,0.420567196,7.589364404,538568.435,131.6952415,0.735444776,8.076990296,428109.0169,118.3145602,1.063547527,2.774977187
01/01/2021,Newcastle upon Tyne,E08000021,324275.3566,121.1716741,1.705649718,7.466105196,195877.6458,120.8690101,1.557756537,7.467908975,166997.1886,119.4402692,1.566579044,8.633932211,115582.435,111.338383,1.167701621,5.512294499
01/02/2021,London,E12000007,972030.1314,130.7422086,0.410749414,6.434714465,621514.7848,131.7035685,-0.42719378,6.325805839,531797.2759,130.0395013,-1.257251389,6.065936979,418855.2543,115.7571396,-2.161543494,1.907552697
01/02/2021,Newcastle upon Tyne,E08000021,324397.2134,121.2172083,0.037578204,9.434592918,195424.0255,120.5890974,-0.231583527,9.108546918,166374.0886,118.9946136,-0.373120078,10.15499989,114603.811,110.3956929,-0.84668924,6.467669366
01/03/2021,London,E12000007,977971.4475,131.5413411,0.611227563,6.552411642,632262.5828,133.9811062,1.729290815,6.869549009,543515.2869,132.904887,2.203473311,7.52104227,429925.6621,118.8166183,2.643015142,2.11137449
01/03/2021,Newcastle upon Tyne,E08000021,331301.475,123.7971174,2.128335662,12.89538577,198627.0245,122.5655523,1.638999635,12.08479276,169072.0845,120.9242829,1.62164429,13.20151915,116130.3917,111.8662194,1.332050538,8.937312221
01/04/2021,London,E12000007,968220.5103,130.2297983,-0.997057449,5.03505404,628968.471,133.2830596,-0.521003769,7.440958603,538415.3778,131.6578147,-0.938319343,7.110563398,427992.3715,118.2823234,-0.449680222,3.70500756
01/04/2021,Newcastle upon Tyne,E08000021,331361.7469,123.8196391,0.018192472,11.8235192,196840.7592,121.4633126,-0.899306297,10.48460273,167206.5231,119.5899901,-1.103411814,11.22380959,114659.7908,110.4496172,-1.266335933,7.818194767
01/05/2021,London,E12000007,977462.4768,131.4728823,0.954531164,7.65244295,623974.0443,132.2247037,-0.794066297,7.200928686,535133.4408,130.8552881,-0.609554854,7.539094688,424588.2094,117.3415305,-0.795379151,3.235132037
01/05/2021,Newcastle upon Tyne,E08000021,330435.0849,123.4733742,-0.279652675,10.49530334,194566.3234,120.0598405,-1.155469952,8.586499787,165687.6222,118.5036369,-0.908398119,10.07220957,113521.6537,109.3532712,-0.992620909,6.714703143
